Date,Open,High,Low,Close,Adj Close,Volume
1962-01-02,7.374124050140381,7.374124050140381,7.2912678718566895,7.2912678718566895,1.6330337524414062,407940
1962-01-03,7.2912678718566895,7.3550028800964355,7.2912678718566895,7.3550028800964355,1.647308349609375,305955
1962-01-04,7.3550028800964355,7.3550028800964355,7.2785210609436035,7.281707763671875,1.630892276763916,274575
1962-01-05,7.272148132324219,7.272148132324219,7.125557899475098,7.138305187225342,1.5987738370895386,384405
1962-01-08,7.131930828094482,7.131930828094482,6.9471001625061035,7.00446081161499,1.568796157836914,572685
1962-01-09,7.0363287925720215,7.176546096801758,7.0363287925720215,7.087316989898682,1.5873537063598633,517770
1962-01-10,7.100063800811768,7.131930828094482,7.100063800811768,7.100063800811768,1.5902093648910522,313800
1962-01-11,7.1191840171813965,7.176546096801758,7.1191840171813965,7.176546096801758,1.6073395013809204,337335
1962-01-12,7.189292907714844,7.2402801513671875,7.189292907714844,7.189292907714844,1.6101939678192139,462855
1962-01-15,7.214786052703857,7.237093925476074,7.214786052703857,7.221159934997559,1.6173311471939087,266730
1962-01-16,7.214786052703857,7.214786052703857,7.144678115844727,7.144678115844727,1.6002016067504883,266730
1962-01-17,7.112811088562012,7.112811088562012,7.01083517074585,7.02995491027832,1.5745071172714233,439320
1962-01-18,7.049076080322266,7.1191840171813965,7.049076080322266,7.049076080322266,1.5787898302078247,392250
1962-01-19,7.049076080322266,7.068195819854736,6.972593784332275,7.05544900894165,1.5802173614501953,423630
1962-01-22,7.05544900894165,7.125557899475098,7.0363287925720215,7.0427021980285645,1.577362060546875,290265
1962-01-23,7.039515972137451,7.049076080322266,6.9598469734191895,6.972593784332275,1.561659812927246,392250
1962-01-24,6.972593784332275,7.01083517074585,6.937540054321289,7.01083517074585,1.5702242851257324,431475
1962-01-25,7.01083517074585,7.068195819854736,6.921606063842773,6.934352874755859,1.5530948638916016,337335
1962-01-26,6.934352874755859,6.9598469734191895,6.896111965179443,6.899299144744873,1.545243740081787,258885
1962-01-29,6.899299144744873,6.9471001625061035,6.781389236450195,6.781389236450195,1.5188357830047607,611910
1962-01-30,6.781389236450195,6.819630146026611,6.695346832275391,6.695346832275391,1.4995638132095337,776655
1962-01-31,6.762269020080566,6.908858776092529,6.762269020080566,6.908858776092529,1.547385334968567,800190
1962-02-01,6.978967189788818,7.087316989898682,6.978967189788818,7.068195819854736,1.583072304725647,674670
